osm_id,name,operator,network,lat,lon,geometry_type
node/9090692043,,,,39.9695805,116.413826,Point
node/9396037798,,,,40.2324119,116.1610615,Point
node/9396037799,,,,40.2324357,116.1610713,Point
node/9396037800,,,,40.2324609,116.1610812,Point
node/9396037801,,,,40.2324859,116.1610944,Point
node/9396037802,,,,40.2325134,116.1611044,Point
node/9396037803,,,,40.2323857,116.1610516,Point
node/9396037804,,,,40.2325389,116.161114,Point
node/9396037805,,,,40.2325651,116.1611239,Point
node/9396037806,,,,40.2325888,116.1611337,Point
node/9396037807,,,,40.2326141,116.1611436,Point
node/9396037808,,,,40.2326391,116.1611568,Point
node/9396037809,,,,40.2326666,116.1611667,Point
node/9403988303,,,,39.9525167,116.2298876,Point
node/9695040253,街电,,,40.0967134,116.2817851,Point
node/9773881323,,,,40.0761627,116.2909115,Point
node/9959208321,Nio Power,,,39.9832333,116.3045436,Point
node/9973813039,Nio Power,,,40.0116024,116.4697992,Point
node/9974033318,Nio Power,,,39.9877088,116.394124,Point
node/9974108156,蔚来换电站,,,40.0502175,116.4066543,Point
node/9974121427,蔚来超充站,,,39.9960673,116.4313568,Point
node/9988701604,蔚来换电站,,,39.9810743,116.4982634,Point
node/9989698287,蔚来换电站,,,40.3968125,116.9289706,Point
node/10198894117,,,,40.0072412,116.3284188,Point
node/10198894118,,,,40.006442,116.3282552,Point
node/10606131957,国家电网,国家电网有限公司,,39.4778255,116.4735523,Point
node/10606131958,国家电网,国家电网有限公司,,39.473636,116.4753886,Point
node/10606225040,国家电网,国家电网有限公司,,39.5362637,116.4895197,Point
node/10606225041,国家电网,国家电网有限公司,,39.5350344,116.4926665,Point
node/10656979546,特来电,,,40.004895,116.3795552,Point
node/10672051857,特来电,,,39.9669843,116.4023808,Point
node/10687655075,小鹏,,,39.9917035,116.3937199,Point
node/10687662818,小鹏,,,39.9999433,116.3751376,Point
node/10687677378,小鹏,,,39.9683225,116.3361436,Point
node/10692618118,蔚来换电站,,,39.8961969,116.3186345,Point
node/10694688073,,,,39.9742665,116.4856885,Point
node/10701788551,小鹏,,,39.8711984,116.2341016,Point
node/10707336550,,,,39.9922784,116.323056,Point
node/10718693191,蔚来换电站,,,39.9451062,116.468524,Point
node/10724738913,小鹏,,,39.8566346,116.4419916,Point
node/10801401998,Tesla Destination Charger,Tesla,,39.9680139,116.8004947,Point
node/10811299260,小鹏,,,39.9064745,116.4660786,Point
node/10827478505,小鹏,,,39.8106667,116.498567,Point
node/10836251297,小鹏,,,39.8264438,116.2802656,Point
node/10848237177,蔚来换电站,,,40.0784121,116.3429671,Point
node/10865092736,小鹏,,,39.9526745,116.4995397,Point
node/10881154710,国家电网,国家电网有限公司,,40.0513506,116.8284213,Point
node/10881154711,国家电网,国家电网有限公司,,40.0533905,116.829969,Point
node/10884222887,国家电网,国家电网有限公司,,39.4615575,116.0328931,Point
node/10884222891,国家电网,国家电网有限公司,,39.4644816,116.0271851,Point
node/10885510925,国家电网,国家电网有限公司,,39.6245975,115.9366875,Point
node/10885510926,国家电网,国家电网有限公司,,39.6223457,115.9373171,Point
node/10895455624,蔚来换电站,,,40.1262566,116.4031419,Point
node/10895772177,国家电网,国家电网有限公司,,40.1801971,116.2316003,Point
node/10895772178,蔚来换电站,,,40.1796956,116.2318399,Point
node/10895938706,蔚来换电站,,,40.1692807,116.0897785,Point
node/10895938707,国家电网,国家电网有限公司,,40.1690834,116.0906064,Point
node/10895938708,国家电网,国家电网有限公司,,40.1707831,116.0883591,Point
node/10895938709,蔚来换电站,,,40.1713941,116.0897946,Point
node/11036575653,Tesla Supercharger,Tesla,,39.9087981,116.4434642,Point
node/11068119094,国家电网,国家电网有限公司,,39.4461026,116.9230002,Point
node/11068119095,国家电网,国家电网有限公司,,39.4477182,116.925441,Point
node/11068119104,蔚来换电站,,,39.4453031,116.9256878,Point
node/11068134305,蔚来换电站,,,39.4478549,116.9228017,Point
node/11079772452,蔚来换电站,,,40.4715629,115.9738146,Point
node/11110847053,小鹏超充站,,,40.4729821,115.9787996,Point
node/11214847560,蔚来换电站,,,39.5281886,116.1781124,Point
node/11263812178,特来电充电站,,,39.9908043,116.7734516,Point
node/11397810267,国家电网,国家电网有限公司,,39.6828186,116.4965036,Point
node/11609596527,怪兽充电,,,40.3549972,116.0042316,Point
node/11609596534,怪兽充电,,,40.3553313,116.0032182,Point
node/11609596655,怪兽充电,,,40.3539837,116.0066055,Point
node/11623813272,怪兽充电,,,40.3594158,116.0046507,Point
node/11623813281,怪兽充电,,,40.3598002,116.0068368,Point
node/11715203010,,,,40.0155813,116.4022253,Point
node/11738359901,国家电网,国家电网有限公司,,39.6258316,116.8322526,Point
node/11801990447,小鹏超充站,,,40.033385,116.4035211,Point
node/11802074468,蔚来换电站,,,40.0060431,116.3810108,Point
node/11804312409,特斯拉超级充电站,"Tesla, Inc.",,39.9155648,116.7221359,Point
node/11968776958,小鹏超充站,,,40.0474653,116.3232996,Point
node/12064974139,理想超充站,,,39.9144549,116.1509591,Point
node/12064974141,蔚来换电站,,,39.9144272,116.1442589,Point
node/12070106294,理想超充站,,,39.9942727,116.4600047,Point
node/12107205945,蔚来换电站,,,39.9802468,116.3967168,Point
node/12107205946,蔚来超充站,,,39.9802487,116.3968334,Point
node/12163600981,小鹏超充站,,,40.0453305,116.2831635,Point
node/12273014615,,,,40.0079147,116.392326,Point
node/12412613156,蔚来换电站,,,39.9925861,116.3815845,Point
node/12635884766,,,,39.9813402,116.3698723,Point
node/12790924108,,,,39.8104843,116.3325327,Point
node/12790924115,,,,39.8408512,116.1990455,Point
node/12951607747,特来电,,,39.7549245,117.0075837,Point
node/13014698347,,,,39.9098981,116.2101329,Point
node/13043108964,隆瑞三优(慢),,,39.9114416,116.7250584,Point
node/13057314689,河北中印京燕产业园有限公司充电站(慢),,,39.989813,116.7836038,Point
node/13057314690,理想,,,39.9897189,116.7836094,Point
node/13057314691,河北中印京燕产业园有限公司充电站,,,39.9898144,116.783896,Point
node/13057314692,河北中印京燕产业园有限公司重卡充电站,,,39.990118,116.7844021,Point
